CoapplicantIncome_log,Loan_Amount_Term_log,Household_Load,Credit_History,Gender,Married,Education,Self_Employed,Loan_to_Income_Ratio,LoanAmount_log
0.8498552154587127,4.10120773935067,3,1,1,1,1,1,-0.3014487990969882,-0.07671121791721645
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,-0.11817357573317804,0.12643809818241786
1.0030652121872659,0.17133978032062838,2,1,1,1,1,1,0.13175512935502215,0.019591703390234264
-1.0954718359416833,-2.295510399607994,5,1,1,1,1,1,-0.02443575423142929,0.003856377789056784
0.6341449440097832,0.17133978032062838,2,1,1,1,1,1,-0.5129213415519069,-0.2661413119944335
0.9108163969582113,0.17133978032062838,2,0,0,0,0,0,0.5008408147032372,0.17055575676472762
0.8662967782128947,0.17133978032062838,2,1,1,1,1,1,-0.3417957728739052,-0.1951873955087559
-1.0954718359416833,-2.295510399607994,2,1,1,1,1,1,1.172330127317204,-1.131628108801999
0.8067534682890138,0.17133978032062838,2,0,0,0,0,0,-3.403134884714598,-0.7083263134429822
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,0.8731259080286704,-0.8478284600684284
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.8302246512390812,-1.2164788438064071
0.8132989835465013,0.17133978032062838,1,1,1,1,1,1,-0.6516621348419683,0.06607602956930653
1.0758923165319656,0.17133978032062838,2,1,1,1,1,1,-0.10369965263942948,-0.07671121791721645
0.8709933856874392,0.17133978032062838,2,1,1,1,1,1,-0.19043459924017697,-0.1266391653689874
0.5951799818070775,0.17133978032062838,3,1,1,1,1,1,0.48905023879048015,0.45504798270500746
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,0.3557306968779018,-0.5990035201352283
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,4.735050615466182,1.4289428194481928
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,0.8161240613040742,-0.6204003244081778
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.22868557377839324,-0.28427577557023764
0.9019085143063814,-2.295510399607994,1,1,1,1,1,1,-0.05967926242694302,-0.02798647141449722
1.0094266372176768,-2.295510399607994,2,1,1,1,1,1,-3.5011833020324206,-1.6676704487223577
0.823749638028007,0.17133978032062838,1,0,0,0,0,0,0.5300708940463661,1.1443944282008944
0.6126023971071688,0.17133978032062838,2,1,1,1,1,1,-1.1879963329938934,-0.7768745435827508
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.9250835150457138,-0.39663685515247776
-1.0954718359416833,4.10120773935067,1,1,1,1,1,1,0.19353180098534156,-0.24816804578270404
0.8010565272906099,0.17133978032062838,4,1,1,1,1,1,0.7725774901513459,0.5537006766594976
0.776366118632383,0.17133978032062838,4,1,1,1,1,1,0.34432752991902693,0.3245524395469632
-1.0954718359416833,0.17133978032062838,4,0,0,0,0,0,-0.8810004334830875,1.3974716917522978
0.9456099268225749,0.17133978032062838,2,1,1,1,1,1,0.589557832587917,0.48016605894892767
0.7833534035076252,0.17133978032062838,3,1,1,1,1,1,3.724743576313295,-2.9296974388248387
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.8116778023356388,-1.5621519446557883
0.9898529234906719,0.17133978032062838,5,1,1,1,1,1,0.6968839200847163,0.9062395876209581
0.99494699477066,0.17133978032062838,2,1,1,1,1,1,0.49399519919176726,0.35133401167674705
0.7494820915950823,0.17133978032062838,5,1,1,1,1,1,-0.37065387910236386,-0.3025743541686722
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.21631401597586036,-0.21269381772674803
