CoapplicantIncome_log,Loan_Amount_Term_log,Household_Load,Credit_History,Gender,Married,Education,Self_Employed,Loan_to_Income_Ratio,LoanAmount_log
1.075833754519357,0.17133978032062838,4,1,1,1,1,1,1.6531983519619138,1.3000080476028588
0.9523048802249848,0.17133978032062838,1,1,1,1,1,1,-0.5673154759804867,-0.3025743541686722
0.9219880602745211,0.17133978032062838,3,1,1,1,1,1,-0.18554223558162325,0.050699688280695425
1.0276935180355995,0.17133978032062838,1,1,1,1,1,1,1.1822395163773867,1.7988939295965611
0.929107669014438,0.17133978032062838,5,1,1,1,1,1,1.0364434726251668,0.429613947536276
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.8293978390962302,0.823698366442988
1.466550447380698,0.17133978032062838,1,1,1,1,1,1,-0.6695025525548265,-0.4355222677125063
1.0119130474331128,-2.295510399607994,2,1,1,1,1,1,1.9735264953754559,0.5172676344852571
0.8184187091218924,4.10120773935067,4,0,0,0,0,0,0.7754811806299229,-0.24816804578270404
0.8815073948542493,0.17133978032062838,5,1,1,1,1,1,-3.625159751968619,-0.5990035201352283
0.7124145081679094,0.17133978032062838,3,1,1,1,1,1,0.26645702757431594,0.11151567521094892
1.2213152807796654,0.17133978032062838,5,1,1,1,1,1,1.4608637486075635,1.6575333461351207
0.928694248727342,0.17133978032062838,3,1,1,1,1,1,-4.082051827542846,-0.7083263134429822
0.9670758934784205,0.17133978032062838,2,1,1,1,1,1,0.12303151760716376,0.050699688280695425
-1.0954718359416833,0.17133978032062838,5,1,1,1,1,1,1.3561451016299637,2.1501321141476337
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,0.9967872032428433,-0.9213630777789966
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,0.014069858982505647,-0.012002363390955291
0.9143391433355503,0.17133978032062838,1,0,0,0,0,0,0.39346599212989297,-0.1266391653689874
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,0.3921102139490733,-0.577830770284938
0.8484484817607839,0.17133978032062838,2,1,1,1,1,1,0.3812890075114986,0.6932028232849438
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,-4.06262741327833,0.7703448980366624
0.8067534682890138,0.17133978032062838,4,1,1,1,1,1,0.27500991637588335,0.0964823038383861
1.3188622504616154,0.17133978032062838,5,1,1,1,1,1,1.582249013694394,2.7386387598671145
