CoapplicantIncome_log,Loan_Amount_Term_log,Household_Load,Credit_History,Gender,Married,Education,Self_Employed,Loan_to_Income_Ratio,LoanAmount_log
1.0031427943409719,0.17133978032062838,2,1,1,1,1,1,5.33376369427856,0.6012788514642291
-1.0954718359416833,-2.295510399607994,2,1,1,1,1,1,0.18842814155420404,-0.24816804578270404
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,0.0637825639162782,-0.044097944191015474
0.875224966407373,0.17133978032062838,2,1,1,1,1,1,2.9594967769544738,-0.3025743541686722
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.6827368742918355,-1.2164788438064071
1.1823419865429885,-2.295510399607994,2,1,1,1,1,1,-10.33012565883736,-1.2164788438064071
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.2423813916476666,-0.3025743541686722
1.021770791209229,0.17133978032062838,2,1,1,1,1,1,-0.01026364945556751,-0.012002363390955291
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,0.1501744766949607,-0.1606228079278624
0.7505139943976401,0.17133978032062838,4,1,1,1,1,1,0.23350753127838692,-0.044097944191015474
0.8412977310492098,0.17133978032062838,1,1,1,1,1,1,6.195840789452139,0.25600420940719476
1.165674473993143,0.17133978032062838,2,1,1,1,1,1,1.8110758895287362,0.7703448980366624
0.8791380092374327,0.17133978032062838,2,1,1,1,1,1,-0.9683067033955813,-0.41598608544263227
0.8836091319691102,0.17133978032062838,2,1,1,1,1,1,0.6227189814775652,1.752863148404673
-1.0954718359416833,-1.8183886505138576,3,1,1,1,1,1,1.5982309335332752,-1.896818685834893
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,0.26785651510909725,-0.3584851735758131
0.9017937670480825,0.17133978032062838,2,1,1,1,1,1,-0.35706264776674357,-0.09321726170390801
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,1.1840480232186936,-1.4618679645013049
0.9777327406002961,0.17133978032062838,3,1,1,1,1,1,0.24010263553061012,-0.3025743541686722
0.8616474006260504,0.17133978032062838,1,1,1,1,1,1,3.809496921147901,-1.104117764224167
0.8437512282249561,0.17133978032062838,2,1,1,1,1,1,-0.02570616255494605,0.11151567521094892
1.0608229690135083,0.17133978032062838,2,1,1,1,1,1,0.4179285885188596,0.6362418978374695
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.4689590490212892,-0.1266391653689874
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-2.2497082543596147,-0.8720440684842802
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.9368536956464901,-1.5281683020969135
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.4033745662624728,0.24201121836899311
0.7417153301595047,0.17133978032062838,1,1,1,1,1,1,3.4616950569394445,-2.0219294611361036
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,1.4867019915166906,1.2916699774975477
0.8533389428896552,0.17133978032062838,2,1,1,1,1,1,1.524189276985897,-0.7083263134429822
0.7894491265887293,0.17133978032062838,2,0,0,0,0,0,0.4261679751853574,0.24201121836899311
1.111247762135789,0.17133978032062838,1,1,1,1,1,1,0.8687664907233872,0.7703448980366624
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,0.4790963905452003,-0.5361390017779221
1.311148375603293,0.17133978032062838,3,1,1,1,1,1,0.669654086995989,2.0319856825921327
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,1.059304726669189,-1.1877978078119777
0.6873758611699838,0.17133978032062838,5,1,1,1,1,1,-0.9148732628613809,-0.49528954910696615
0.9209243347231912,0.17133978032062838,2,1,1,1,1,1,0.5026719140262359,0.429613947536276
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.7781216899819777,0.5537006766594976
1.6025742511058139,0.17133978032062838,1,1,1,1,1,1,-2.303486679893551,-0.7083263134429822
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.5271833119458676,-0.7537659590846228
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,3.0078925680095336,2.482018228069513
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,4.771870720196581,0.7703448980366624
1.0863919674300857,0.17133978032062838,4,1,1,1,1,1,2.3959483641270998,0.6477631776433014
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,4.786038470100973,0.8131397046678182
0.8497148858162188,0.17133978032062838,3,1,1,1,1,1,-1.171340482491592,-0.21269381772674803
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-2.0450835939759755,1.0804890913415872
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.3346498249970346,0.1850502929215171
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.1208354395948016,-0.24816804578270404
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.09334373470708732,0.08133632189325674
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,-0.10051360839679754,0.0964823038383861
